block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,direction_name
a_3718_Timetable_-_2022-01,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-01,Sunday Minus_merged_999970,7384__3718_Timetable_-_2022-01,Northbound
b_3718_Timetable_-_2022-03,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-03,Sunday Minus_merged_999975,7384__3718_Timetable_-_2022-03,Northbound
a_14020_Timetable_-_2022-01,407,1,0,Harmony Terminal,100.0.1046829536_Timetable_-_2022-01,Saturday Plus_merged_999971,5952__14020_Timetable_-_2022-01,Northbound
b_14020_Timetable_-_2022-03,407,1,0,Harmony Terminal,100.0.1046829536_Timetable_-_2022-03,Saturday Plus_merged_999976,5952__14020_Timetable_-_2022-03,Northbound
b_64016_Timetable_-_2022-03,902,1,0,B - Trulls Road,100.0.11522185212_Timetable_-_2022-03,Sunday Plus_merged_999979,9883__64016_Timetable_-_2022-03,Eastbound
a_64003_Timetable_-_2022-01,405,1,1,C - Oshawa Centre Terminal via Delpark Homes Centre,100.0.1046829424_Timetable_-_2022-01,Sunday Plus_merged_999974,8045__64003_Timetable_-_2022-01,Southbound
b_62008_Timetable_-_2022-03,916,1,0,C - Harmony Terminal via Terrace Drive,100.0.1046830329164_Timetable_-_2022-03,Sunday Plus_merged_999979,9215__62008_Timetable_-_2022-03,Eastbound
a_3615_Timetable_-_2022-01,905,1,0,A - Harmony Terminal,100.0.1433264883_Timetable_-_2022-01,Sunday Plus_merged_999974,7287__3615_Timetable_-_2022-01,Northbound
b_72913_Timetable_-_2022-03,915,1,1,Ajax Station,100.0.1046830191_Timetable_-_2022-03,Sunday Minus_merged_999975,9922__72913_Timetable_-_2022-03,Westbound
b_62003_Timetable_-_2022-03,916,1,1,Pickering Parkway Terminal,100.0.1046830329161_Timetable_-_2022-03,Sunday Plus_merged_999979,9226__62003_Timetable_-_2022-03,Westbound
a_74909_Timetable_-_2022-01,900,1,1,Scarborough,100.0.995817752_Timetable_-_2022-01,Sunday Minus_merged_999970,8812__74909_Timetable_-_2022-01,Westbound
b_3604_Timetable_-_2022-03,905,1,1,Whitby Station,100.0.1433264882_Timetable_-_2022-03,Sunday Plus_merged_999979,7297__3604_Timetable_-_2022-03,Southbound
a_3604_Timetable_-_2022-01,905,1,1,Whitby Station,100.0.1433264882_Timetable_-_2022-01,Sunday Plus_merged_999974,7297__3604_Timetable_-_2022-01,Southbound
